#Scan#	Adduct	CAS_Number	Charge	Compound_Name	Compound_Source	Data_Collector	ExactMass	INCHI	INCHI_AUX	Instrument	IonMode	Ion_Source	LibMZ	LibraryName	LibraryQualityString	Library_Class	MQScore	MZErrorPPM	MassDiff	Organism	PI	Precursor_MZ	Pubmed_ID	RT_Query	SharedPeaks	Smiles	SpecCharge	SpecMZ	SpectrumFile	SpectrumID	TIC_Query	UpdateWorkflowName	tags
19663	M+H	n/a	1	NCGC00381078-01!3-[4-hydroxy-5-methoxy-2-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyphenyl]-2-(2-oxochromen-7-yl)oxypropanoic acid	isolated	lfnothias	534.137	InChI=1S/C25H26O13/c1-34-17-6-12(16(9-14(17)27)37-25-23(31)22(30)21(29)19(10-26)38-25)7-18(24(32)33)35-13-4-2-11-3-5-20(28)36-15(11)8-13/h2-6,8-9,18-19,21-23,25-27,29-31H,7,10H2,1H3,(H,32,33)/t18?,19-,21-,22+,23-,25-/m1/s1	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	535.144	lib-00000.mgf	Gold	1	0.611064	63153.1	33.796	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	535.144	n/a	1479.03	8	COC1=C(O)C=C(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C(CC(OC3=CC=C4C=CC(=O)OC4=C3)C(O)=O)=C1	1	501.348	spectra/specs_ms.pklbin	CCMSLIB00000848197	997.406	UPDATE-SINGLE-ANNOTATED-GOLD	 
19664	M+H	989515	1	Spectral Match to Epigallocatechin gallate from NIST14	Isolated	Data deposited by souardf	0.0	N/A	N/A	Q-TOF	Positive	ESI	459.094	lib-00024.mgf	Bronze	3	0.665065	92101	42.283	GNPS-NIST14-MATCHES	Data from Souard	459.094	N/A	1530.46	6	N/A	1	501.377	spectra/specs_ms.pklbin	CCMSLIB00003139154	991.713	UPDATE-SINGLE-ANNOTATED-BRONZE	 
19671	M+NH4	n/a	1	NCGC00180844-02!(E)-3-[4-methoxy-2-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyphenyl]prop-2-enoic acid	isolated	lfnothias	356.111	InChI=1S/C16H20O9/c1-23-9-4-2-8(3-5-12(18)19)10(6-9)24-16-15(22)14(21)13(20)11(7-17)25-16/h2-6,11,13-17,20-22H,7H2,1H3,(H,18,19)/b5-3+/t11-,13-,14+,15-,16-/m1/s1	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	374.145	lib-00000.mgf	Gold	1	0.550923	342731	128.231	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	374.145	n/a	1351.48	6	COC1=CC(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)=C(\C=C\C(O)=O)C=C1	1	502.376	spectra/specs_ms.pklbin	CCMSLIB00000847239	994.875	UPDATE-SINGLE-ANNOTATED-GOLD	 
19673	M+NH4	n/a	1	NCGC00380872-01!(2R,3S)-2-[(3,4-dihydroxyphenyl)methyl]-2-hydroxy-3-[(E)-3-(3-hydroxy-4-methoxyphenyl)prop-2-enoyl]oxybutanedioic acid	isolated	lfnothias	448.101	InChI=1S/C21H20O11/c1-31-16-6-3-11(8-15(16)24)4-7-17(25)32-18(19(26)27)21(30,20(28)29)10-12-2-5-13(22)14(23)9-12/h2-9,18,22-24,30H,10H2,1H3,(H,26,27)(H,28,29)/b7-4+/t18-,21-/m1/s1	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	466.135	lib-00000.mgf	Gold	1	0.710665	79850.2	37.221	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	466.135	n/a	1436.75	6	COC1=C(O)C=C(\C=C\C(=O)O[C@H](C(O)=O)[C@](O)(CC2=CC(O)=C(O)C=C2)C(O)=O)C=C1	1	503.356	spectra/specs_ms.pklbin	CCMSLIB00000846495	4698.54	UPDATE-SINGLE-ANNOTATED-GOLD	 
19718	2M+Na	589684	1	Spectral Match to Glycerol 1-myristate from NIST14	Isolated	Data deposited by sniperwolff	0.0	N/A	N/A	QqQ	Positive	ESI	627.479	lib-00024.mgf	Bronze	3	0.626382	194379	121.969	GNPS-NIST14-MATCHES	Data from Hendrik Wolff;Prof. Helge B. Bode	627.479	N/A	1399.68	6	N/A	1	505.51	spectra/specs_ms.pklbin	CCMSLIB00003138433	30005.6	UPDATE-SINGLE-ANNOTATED-BRONZE	 
19719	M+H	n/a	1	NCGC00386084-01_C23H32N2O3_	isolated	lfnothias	384.241	InChI=1S/C23H32N2O3/c1-12-5-6-17-21(2,3)18(27)7-8-22(17,4)23(12)10-14-16(26)9-13-15(19(14)28-23)11-25-20(13)24/h9,12,17-18,26-27H,5-8,10-11H2,1-4H3,(H2,24,25)	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	385.249	lib-00000.mgf	Gold	1	0.829764	311713	120.087	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	385.249	n/a	1384.31	6	CC1CCC2C(C)(C)C(O)CCC2(C)C13CC4=C(O3)C5=C(C=C4O)C(=N)NC5	1	505.336	spectra/specs_ms.pklbin	CCMSLIB00000854706	2956.9	UPDATE-SINGLE-ANNOTATED-GOLD	 
19722	M+Na	n/a	1	NCGC00169850-02_C24H30O12_2H-Pyran-4-acetic acid, 5-carboxy-3-ethylidene-2-(beta-D-glucopyranosyloxy)-3,4-dihydro-, alpha-[2-(4-hydroxyphenyl)ethyl] ester, (2S,3Z,4S)-	isolated	lfnothias	510.174	InChI=1S/C24H30O12/c1-2-14-15(9-18(27)33-8-7-12-3-5-13(26)6-4-12)16(22(31)32)11-34-23(14)36-24-21(30)20(29)19(28)17(10-25)35-24/h2-6,11,15,17,19-21,23-26,28-30H,7-10H2,1H3,(H,31,32)/b14-2-/t15-,17+,19+,20-,21+,23-,24-/m0/s1	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	533.163	lib-00000.mgf	Gold	1	0.650079	51856.6	27.648	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	533.163	n/a	1398.25	6	C\C=C\1[C@@H](O\C=C(/[C@H]1CC(=O)OCCC2=CC=C(O)C=C2)C(O)=O)O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O	1	505.515	spectra/specs_ms.pklbin	CCMSLIB00000855735	8366.46	UPDATE-SINGLE-ANNOTATED-GOLD	 
19757	M+H	N/A	1	PE(22:6/0:0); [M+H]+ C27H45N1O7P1	Commercial	Thomas Metz	0.0	N/A	N/A	CID; Velos	Positive	LC-ESI	525.286	lib-00018.mgf	Gold	1	0.553297	34230.9	488.317	PNNL-LIPIDS-POSITIVE	Thomas Metz	525.286	N/A	1288.91	6	N/A	2	507.305	spectra/specs_ms.pklbin	CCMSLIB00003090442	956.86	UPDATE-SINGLE-ANNOTATED-GOLD	 
19831	[M+Na]	103890-78-4	1	"Lacidipine (Lacipil, Motens)"	Commercial	Garg_Neha	455.231	N/A	N/A	qTof	Positive	LC-ESI	478.22	lib-00015.mgf	Gold	1	0.515252	60873.6	29.111	GNPS-SELLECKCHEM-FDA-PART2	Dorrestein	478.22	N/A	1369.99	6	C1=CC=CC(=C1C2C(=C(NC(=C2C(OCC)=O)C)C)C(OCC)=O)/C=C/C(=O)OC(C)(C)C	1	507.331	spectra/specs_ms.pklbin	CCMSLIB00000078376	974.542	UPDATE-SINGLE-ANNOTATED-GOLD	 
20010	[M+H]	N/A	1	DOLASETRON MESYLATE	Commercial	Garg_Neha	324.147	N/A	N/A	qTof	Positive	LC-ESI	325.155	lib-00003.mgf	Gold	1	0.608964	566090	184.067	GNPS-NIH-CLINICALCOLLECTION1	Dorrestein	325.155	N/A	976.665	7	O=C(O[C@H]1C[C@H]2C[C@H]3C[C@@H](C1)N2CC3=O)c4c[nH]c5ccccc45	1	509.222	spectra/specs_ms.pklbin	CCMSLIB00000079079	2852.18	UPDATE-SINGLE-ANNOTATED-GOLD	 
20011	M+H	N/A	1	"MLS001048953-01![9-(1,3-benzodioxol-5-yl)-6,7-dimethoxy-1-oxo-3H-benzo[f][2]benzofuran-4-yl] acetate"	NIH Natural Product Library	VVP/LMS	422.1	N/A	N/A	qTof	Positive	LC-ESI	423.108	lib-00021.mgf	Gold	1	0.511348	203527	86.114	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	423.108	N/A	978.838	6	COc1cc2c(OC(=O)C)c3COC(=O)c3c(c4ccc5OCOc5c4)c2cc1OC	1	509.222	spectra/specs_ms.pklbin	CCMSLIB00000080278	975.17	UPDATE-SINGLE-ANNOTATED-GOLD	 
20088	[M+H]	31430-15-6	1	Flubendazole (Flutelmium)	Commercial	Garg_Neha	313.086	N/A	N/A	qTof	Positive	LC-ESI	314.094	lib-00015.mgf	Gold	1	0.514807	627936	197.231	GNPS-SELLECKCHEM-FDA-PART2	Dorrestein	314.094	N/A	1450.5	6	C1(C(=O)C2=CC3=C(C=C2)N=C(N3)NC(=O)OC)=CC=C(C=C1)F	1	511.325	spectra/specs_ms.pklbin	CCMSLIB00000078310	965.288	UPDATE-SINGLE-ANNOTATED-GOLD	 
20132	[M+H]	"23541-50-6, 20830-81-3 (free base)"	1	Daunorubicin HCl (Daunomycin HCl)	Commercial	Garg_Neha	527.179	N/A	N/A	qTof	Positive	LC-ESI	528.186	lib-00015.mgf	Gold	1	0.581034	28344.1	14.9709	GNPS-SELLECKCHEM-FDA-PART2	Dorrestein	528.186	N/A	745.365	8	C1(=CC=C2C(=C1OC)C(C3=C(C2=O)C(=C4C(=C3O)[C@@H](C[C@](C4)(O)C(C)=O)O[C@]5(C[C@@H]([C@@H]([C@@H](O5)C)O)N)[H])O)=O).Cl	1	513.215	spectra/specs_ms.pklbin	CCMSLIB00000078550	47793.3	UPDATE-SINGLE-ANNOTATED-GOLD	 
20159	[M+H]	"23541-50-6, 20830-81-3 (free base)"	1	Daunorubicin HCl (Daunomycin HCl)	Commercial	Garg_Neha	527.179	N/A	N/A	qTof	Positive	LC-ESI	528.186	lib-00015.mgf	Gold	1	0.535301	28344.1	14.9709	GNPS-SELLECKCHEM-FDA-PART2	Dorrestein	528.186	N/A	745.802	6	C1(=CC=C2C(=C1OC)C(C3=C(C2=O)C(=C4C(=C3O)[C@@H](C[C@](C4)(O)C(C)=O)O[C@]5(C[C@@H]([C@@H]([C@@H](O5)C)O)N)[H])O)=O).Cl	1	513.215	spectra/specs_ms.pklbin	CCMSLIB00000078550	1627.15	UPDATE-SINGLE-ANNOTATED-GOLD	 
20166	M+H	157047-98-8	1	Benzomalvin C_120256	Isolated	Luzzatto	395.127	N/A	N/A	qToF	Positive	LC-ESI	396.137	lib-00010.mgf	Silver	2	0.514032	295547	117.077	GNPS-LIBRARY	Cichewicz	396.137	 	768.671	7	O=C(N(C(C=CC=C1)=C1C(N(C)C23OC3C4=CC=CC=C4)=O)C2=N5)C6=C5C=CC=C6	1	513.214	spectra/specs_ms.pklbin	CCMSLIB00000478450	992.166	UPDATE-SINGLE-ANNOTATED-SILVER	 
20210	[M+H]+	3089-11-0	1	MassbankEU:SM822601 Hexa(methoxymethyl)melamine|2-N,2-N,4-N,4-N,6-N,6-N-hexakis(methoxymethyl)-1,3,5-triazine-2,4,6-triamine	Isolated	Massbank	0.0	1S/C15H30N6O6/c1-22-7-19(8-23-2)13-16-14(20(9-24-3)10-25-4)18-15(17-13)21(11-26-5)12-27-6/h7-12H2,1-6H3	N/A	LC-ESI-QFT	Positive	ESI	391.23	lib-00009.mgf	Bronze	3	0.577384	317082	124.052	MASSBANKEU	Massbank EU	391.23	N/A	1180.98	6	COCN(COC)C1=NC(=NC(=N1)N(COC)COC)N(COC)COC	1	515.282	spectra/specs_ms.pklbin	CCMSLIB00000841617	972.233	UPDATE-SINGLE-ANNOTATED-BRONZE	 
20236	M+Na	n/a	1	NCGC00380951-01_C23H29N3O4_1H,5H-Imidazo[1',2':1,2]pyrido[2,3-b]indole-2,5(3H)-dione, 7a-(1,1-dimethyl-2-propen-1-yl)-7a,12-dihydro-6,12-dimethoxy-3-(1-methylethyl)-	isolated	lfnothias	411.216	InChI=1S/C23H29N3O4/c1-8-21(4,5)22-13-17(29-6)20(28)25-18(14(2)3)19(27)24-23(22,25)26(30-7)16-12-10-9-11-15(16)22/h8-14,18H,1H2,2-7H3,(H,24,27)	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	434.205	lib-00000.mgf	Gold	1	0.503121	187163	81.267	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	434.205	n/a	1187.6	7	CON1C2=CC=CC=C2C3(\C=C(OC)/C(=O)N4C(C(C)C)C(=O)NC134)C(C)(C)C=C	1	515.472	spectra/specs_ms.pklbin	CCMSLIB00000853952	8204.75	UPDATE-SINGLE-ANNOTATED-GOLD	 
20256	M+H	N/A	1	MLS000028431-01!	NIH Pharmacologically Active Library	VP/LMS	339.231	N/A	N/A	qTof	Positive	LC-ESI	340.241	lib-00014.mgf	Gold	1	0.5176	520602	177.13	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	340.241	N/A	1554.47	6	CC(C)N(CCC(C(=O)N)(c1ccccc1)c2ccccn2)C(C)C.OP(=O)(O)O	1	517.371	spectra/specs_ms.pklbin	CCMSLIB00000085170	978.958	UPDATE-SINGLE-ANNOTATED-GOLD	 
20258	M+H	N/A	1	MLS000028502-01!CLOTRIMAZOLE23593-75-1	NIH Pharmacologically Active Library	VP/LMS	344.108	N/A	N/A	qTof	Positive	LC-ESI	345.116	lib-00014.mgf	Gold	1	0.582179	499565	172.408	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	345.116	N/A	1550.16	8	Clc1ccccc1C(c2ccccc2)(c3ccccc3)n4ccnc4	1	517.524	spectra/specs_ms.pklbin	CCMSLIB00000084767	30099.8	UPDATE-SINGLE-ANNOTATED-GOLD	 
20273	M+H	n/a	1	NCGC00169744-02!(2R)-5-methoxy-8,8-dimethyl-2-phenyl-2,3-dihydropyrano[2,3-h]chromen-4-one	isolated	lfnothias	336.136	InChI=1S/C21H20O4/c1-21(2)10-9-14-17(25-21)12-18(23-3)19-15(22)11-16(24-20(14)19)13-7-5-4-6-8-13/h4-10,12,16H,11H2,1-3H3/t16-/m1/s1	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	337.143	lib-00000.mgf	Gold	1	0.580753	535085	180.4	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	337.143	n/a	1552.37	6	COC1=C2C(=O)C[C@@H](OC2=C3C=CC(C)(C)OC3=C1)C4=CC=CC=C4	1	517.543	spectra/specs_ms.pklbin	CCMSLIB00000847884	47699.6	UPDATE-SINGLE-ANNOTATED-GOLD	 
20285	[M+H]+	N/A	1	Massbank:PB006222 Vitexin-2''-O-rhamnoside|8-[(2S,3R,4S,5S,6R)-4,5-dihydroxy-6-(hydroxymethyl)-3-[(2S,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxyoxan-2-yl]-5,7-dihydroxy-2-(4-hydroxyphenyl)chromen-4-one	Isolated	Massbank	0.0	1S/C27H30O14/c1-9-19(33)21(35)23(37)27(38-9)41-26-22(36)20(34)16(8-28)40-25(26)18-13(31)6-12(30)17-14(32)7-15(39-24(17)18)10-2-4-11(29)5-3-10/h2-7,9,16,19-23,25-31,33-37H,8H2,1H3/t9-,16+,19-,20+,21+,22-,23+,25-,26+,27-/m0/s1	N/A	LC-ESI-QTOF	Positive	ESI	579.171	lib-00002.mgf	Bronze	3	0.583122	106374	61.609	MASSBANK	Putative Massbank Match	579.171	N/A	1550.75	6	CC1C(C(C(C(O1)OC2C(C(C(OC2C3=C(C=C(C4=C3OC(=CC4=O)C5=CC=C(C=C5)O)O)O)CO)O)O)O)O)O	1	517.562	spectra/specs_ms.pklbin	CCMSLIB00000222520	66789.7	UPDATE-SINGLE-ANNOTATED-BRONZE	 
20291	2M+Na	589684	1	Spectral Match to Glycerol 1-myristate from NIST14	Isolated	Data deposited by sniperwolff	0.0	N/A	N/A	QqQ	Positive	ESI	627.479	lib-00024.mgf	Bronze	3	0.566589	175475	110.107	GNPS-NIST14-MATCHES	Data from Hendrik Wolff;Prof. Helge B. Bode	627.479	N/A	1547.33	6	N/A	1	517.372	spectra/specs_ms.pklbin	CCMSLIB00003138433	964.286	UPDATE-SINGLE-ANNOTATED-BRONZE	 
20305	2M+Na	589684	1	Spectral Match to Glycerol 1-myristate from NIST14	Isolated	Data deposited by mwang87	0.0	N/A	N/A	QqQ	Positive	ESI	627.459	lib-00024.mgf	Bronze	3	0.530433	175449	110.087	GNPS-NIST14-MATCHES	Data from Pieter Dorrestein	627.459	N/A	1548.85	6	N/A	1	517.372	spectra/specs_ms.pklbin	CCMSLIB00003138910	976.932	UPDATE-SINGLE-ANNOTATED-BRONZE	 
20320	M+H	n/a	1	NCGC00386084-01_C23H32N2O3_	isolated	lfnothias	384.241	InChI=1S/C23H32N2O3/c1-12-5-6-17-21(2,3)18(27)7-8-22(17,4)23(12)10-14-16(26)9-13-15(19(14)28-23)11-25-20(13)24/h9,12,17-18,26-27H,5-8,10-11H2,1-4H3,(H2,24,25)	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	385.249	lib-00000.mgf	Gold	1	0.74221	342978	132.132	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	385.249	n/a	1535.88	7	CC1CCC2C(C)(C)C(O)CCC2(C)C13CC4=C(O3)C5=C(C=C4O)C(=N)NC5	1	517.381	spectra/specs_ms.pklbin	CCMSLIB00000854706	5789.77	UPDATE-SINGLE-ANNOTATED-GOLD	 
20364	M+H	N/A	1	MLS000028502-01!CLOTRIMAZOLE23593-75-1	NIH Pharmacologically Active Library	VP/LMS	344.108	N/A	N/A	qTof	Positive	LC-ESI	345.116	lib-00014.mgf	Gold	1	0.516346	499131	172.258	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	345.116	N/A	1557.65	10	Clc1ccccc1C(c2ccccc2)(c3ccccc3)n4ccnc4	1	517.374	spectra/specs_ms.pklbin	CCMSLIB00000084767	986.527	UPDATE-SINGLE-ANNOTATED-GOLD	 
20380	[M+H]+	N/A	1	Massbank:PB006222 Vitexin-2''-O-rhamnoside|8-[(2S,3R,4S,5S,6R)-4,5-dihydroxy-6-(hydroxymethyl)-3-[(2S,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxyoxan-2-yl]-5,7-dihydroxy-2-(4-hydroxyphenyl)chromen-4-one	Isolated	Massbank	0.0	1S/C27H30O14/c1-9-19(33)21(35)23(37)27(38-9)41-26-22(36)20(34)16(8-28)40-25(26)18-13(31)6-12(30)17-14(32)7-15(39-24(17)18)10-2-4-11(29)5-3-10/h2-7,9,16,19-23,25-31,33-37H,8H2,1H3/t9-,16+,19-,20+,21+,22-,23+,25-,26+,27-/m0/s1	N/A	LC-ESI-QTOF	Positive	ESI	579.171	lib-00002.mgf	Bronze	3	0.508356	106699	61.797	MASSBANK	Putative Massbank Match	579.171	N/A	1557.6	6	CC1C(C(C(C(O1)OC2C(C(C(OC2C3=C(C=C(C4=C3OC(=CC4=O)C5=CC=C(C=C5)O)O)O)CO)O)O)O)O)O	1	517.374	spectra/specs_ms.pklbin	CCMSLIB00000222520	975.417	UPDATE-SINGLE-ANNOTATED-BRONZE	 
20414	M+H	n/a	1	NCGC00180799-02!2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-3-[(2S,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxychromen-4-one	isolated	lfnothias	448.101	InChI=1S/C21H20O11/c1-7-15(26)17(28)18(29)21(30-7)32-20-16(27)14-12(25)5-9(22)6-13(14)31-19(20)8-2-3-10(23)11(24)4-8/h2-7,15,17-18,21-26,28-29H,1H3/t7-,15-,17+,18+,21-/m0/s1	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	449.108	lib-00000.mgf	Gold	1	0.561118	152006	68.267	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	449.108	n/a	1558.01	6	C[C@@H]1O[C@@H](OC2=C(OC3=C(C(O)=CC(O)=C3)C2=O)C4=CC(O)=C(O)C=C4)[C@H](O)[C@H](O)[C@H]1O	1	517.375	spectra/specs_ms.pklbin	CCMSLIB00000848751	966.325	UPDATE-SINGLE-ANNOTATED-GOLD	 
20427	M+Na	n/a	1	NCGC00381009-01_C24H30O12_Cyclopenta[c]pyran-4-carboxylic acid, 1-(beta-D-glucopyranosyloxy)-1,4a,5,6,7,7a-hexahydro-4a-hydroxy-7-methyl-5-oxo-, 2-(4-hydroxyphenyl)ethyl ester, (1S,4aR,7aR)-	isolated	lfnothias	510.174	InChI=1S/C24H30O12/c1-11-8-16(27)24(32)14(21(31)33-7-6-12-2-4-13(26)5-3-12)10-34-22(17(11)24)36-23-20(30)19(29)18(28)15(9-25)35-23/h2-5,10-11,15,17-20,22-23,25-26,28-30,32H,6-9H2,1H3/t11?,15-,17+,18-,19+,20-,22+,23+,24-/m1/s1	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	533.163	lib-00000.mgf	Gold	1	0.522834	29612	15.788	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	533.163	n/a	1552.96	6	CC1CC(=O)[C@@]\2(O)[C@@H]1[C@@H](O\C=C2C(=O)OCCC3=CC=C(O)C=C3)O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O	1	517.375	spectra/specs_ms.pklbin	CCMSLIB00000852320	981.57	UPDATE-SINGLE-ANNOTATED-GOLD	 
20461	M+H	N/A	1	MLS001360619-01!	NIH Natural Product Library	VVP/LMS	340.131	N/A	N/A	qTof	Positive	LC-ESI	341.139	lib-00021.mgf	Gold	1	0.664821	534715	182.412	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	341.139	N/A	1525.07	6	CC(=CCc1c(O)cc(O)c2C(=O)CC(Oc12)c3ccc(O)cc3)C	1	523.551	spectra/specs_ms.pklbin	CCMSLIB00000079634	1823.7	UPDATE-SINGLE-ANNOTATED-GOLD	 
20462	M+H	N/A	1	MLS001032120-01!	NIH Pharmacologically Active Library	VP/LMS	365.115	N/A	N/A	qTof	Positive	LC-ESI	365.115	lib-00014.mgf	Gold	1	0.609286	438492	160.1	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	365.115	N/A	1084.31	6	CCN1/C(=C\C=C\c2sc3ccccc3[n+]2CC)/Sc4ccccc14.[I-]	1	525.215	spectra/specs_ms.pklbin	CCMSLIB00000085759	2979.55	UPDATE-SINGLE-ANNOTATED-GOLD	 
20465	[M+H]	"23541-50-6, 20830-81-3 (free base)"	1	Daunorubicin HCl (Daunomycin HCl)	Commercial	Garg_Neha	527.179	N/A	N/A	qTof	Positive	LC-ESI	528.186	lib-00015.mgf	Gold	1	0.524202	5624.81	2.97095	GNPS-SELLECKCHEM-FDA-PART2	Dorrestein	528.186	N/A	806.1	8	C1(=CC=C2C(=C1OC)C(C3=C(C2=O)C(=C4C(=C3O)[C@@H](C[C@](C4)(O)C(C)=O)O[C@]5(C[C@@H]([C@@H]([C@@H](O5)C)O)N)[H])O)=O).Cl	1	525.215	spectra/specs_ms.pklbin	CCMSLIB00000078550	932.646	UPDATE-SINGLE-ANNOTATED-GOLD	 
20478	M+Na	n/a	1	NCGC00384582-01_C29H46O11_	isolated	lfnothias	570.304	InChI=1S/C29H46O11/c1-15(9-11-38-23(34)13-22(32)33)6-7-17-16(2)18(12-20-28(3,4)21(31)8-10-29(17,20)5)39-27-26(37)25(36)24(35)19(14-30)40-27/h9,17-21,24-27,30-31,35-37H,2,6-8,10-14H2,1,3-5H3,(H,32,33)/b15-9-	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	593.293	lib-00000.mgf	Gold	1	0.808672	114240	67.778	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	593.293	n/a	1451.85	6	CC(/CCC1C(=C)C(CC2C(C)(C)C(O)CCC12C)OC3OC(CO)C(O)C(O)C3O)=C/COC(=O)CC(O)=O	1	525.515	spectra/specs_ms.pklbin	CCMSLIB00000853084	3642.95	UPDATE-SINGLE-ANNOTATED-GOLD	 
20483	M+Na	n/a	1	NCGC00384582-01_C29H46O11_	isolated	lfnothias	570.304	InChI=1S/C29H46O11/c1-15(9-11-38-23(34)13-22(32)33)6-7-17-16(2)18(12-20-28(3,4)21(31)8-10-29(17,20)5)39-27-26(37)25(36)24(35)19(14-30)40-27/h9,17-21,24-27,30-31,35-37H,2,6-8,10-14H2,1,3-5H3,(H,32,33)/b15-9-	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	593.293	lib-00000.mgf	Gold	1	0.688158	114412	67.88	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	593.293	n/a	1464.74	6	CC(/CCC1C(=C)C(CC2C(C)(C)C(O)CCC12C)OC3OC(CO)C(O)C(O)C3O)=C/COC(=O)CC(O)=O	1	525.413	spectra/specs_ms.pklbin	CCMSLIB00000853084	6354.11	UPDATE-SINGLE-ANNOTATED-GOLD	 
205	M+H	N/A	1	NCGC00160255-01!CONVOLICINE	Prestwick Phytochem Lib	VVP/LMS	333.158	N/A	N/A	qTOF	Positive	LC-ESI	334.165	lib-00011.mgf	Gold	1	0.508289	368144	123.021	GNPS-PRESTWICKPHYTOCHEM	Dorrestein	334.165	N/A	637.652	7	COC1=C(OC)C=C(C=C1)C(=O)OC2CC3CC[C@H](C2)N3C(C)=O	1	211.144	spectra/specs_ms.pklbin	CCMSLIB00000078703	967.794	UPDATE-SINGLE-ANNOTATED-GOLD	 
20506	M+Na	n/a	1	NCGC00384582-01_C29H46O11_	isolated	lfnothias	570.304	InChI=1S/C29H46O11/c1-15(9-11-38-23(34)13-22(32)33)6-7-17-16(2)18(12-20-28(3,4)21(31)8-10-29(17,20)5)39-27-26(37)25(36)24(35)19(14-30)40-27/h9,17-21,24-27,30-31,35-37H,2,6-8,10-14H2,1,3-5H3,(H,32,33)/b15-9-	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	593.293	lib-00000.mgf	Gold	1	0.806085	114537	67.954	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	593.293	n/a	1436.41	9	CC(/CCC1C(=C)C(CC2C(C)(C)C(O)CCC12C)OC3OC(CO)C(O)C(O)C3O)=C/COC(=O)CC(O)=O	1	525.339	spectra/specs_ms.pklbin	CCMSLIB00000853084	998.193	UPDATE-SINGLE-ANNOTATED-GOLD	 
