row ID,row m/z,row retention time,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20210623_10_9A_1uL.mzML Peak area,20210623_16_9C_1uL.mzML Peak area,20210623_12_5B_1uL.mzML Peak area,20210623_13_9B_1uL.mzML Peak area,20210623_15_5C_1uL.mzML Peak area,20210623_09_5A_1uL.mzML Peak area,20210623_08_3A_1uL.mzML Peak area,20210623_11_3B_1uL.mzML Peak area,20210623_14_3C_1uL.mzML Peak area,
5243,644.2162977632116,4.5324163,,,,,,,,0,264.62518,62.53192,0,264.3226,266.7151,29844.281,34407.645,15641.309,
5258,450.24906437936795,7.647087,136,,,,,,,0,0,114.76159,54.878082,333.0642,207.30197,32110.52,32286.484,47345.336,
5273,397.16488907036245,5.05209,54,,,,,,,0,0,865.20026,0,1342.0616,1232.8143,38202.38,36831.305,48981.008,
5275,757.2127370548102,6.1553845,36,,,,,,,0,0,0,0,0,0,35811.465,35822.71,46523.957,
5296,221.19037045007863,11.34992,,,,,,,,142.84111,435.99606,2372.6765,207.451,1487.6293,3834.254,96060.03,110904.34,313357.22,
5300,717.2300926935814,9.319947,71,,,,,,,0,0,0,0,0,0,101380.62,103397.15,128306.95,
5328,616.2596666704707,2.7450292,,,,,,,,0,0,47.88642,0,0,0,31822.11,27668.023,36884.582,
5350,342.2066720094593,11.526154,140,,,,,,,237.99014,282.30768,0,643.68823,0,0,37449.78,33513.363,67175.86,
5351,460.21800953850624,4.9443746,26,,,,,,,0,0,203.01764,0,221.43935,196.52434,26257.602,33245.93,48657.535,
5393,660.2471677752002,5.0153217,,,,,,,,0,0,311.0625,0,466.80844,383.51764,23170.875,24040.195,27555.342,
5394,119.08559926648887,13.250632,20,,,,,,,1573.4497,2139.5054,2303.0127,2569.7876,3890.2148,4370.552,29458.965,43084.52,196111.61,
5434,133.10133106501254,13.080575,,,,,,,,1542.2526,2497.7388,1882.8575,1614.5688,623.4656,2192.4236,26060.783,42995.027,246155.55,
5462,727.1862488294369,5.9698334,,,,,,,,0,0,0,0,48.391434,0,18747.98,20714.5,29728.61,
5498,133.101315518314,13.225232,20,,,,,,,605.3334,176.22527,315.59973,372.1707,255.45128,863.41284,22322.922,39878.23,176971.47,
5508,177.16406335389345,13.278233,20,,,,,,,67.109375,101.60144,587.588,109.60092,1278.9613,1177.2455,21976.336,36241.305,158750.8,
5571,401.15974818841397,6.545217,,,,,,,,203.85931,381.98196,5252.0635,250.93434,6635.8506,5769.497,22646.652,21120.521,52574.133,
5586,427.1732043312091,6.8832593,,,,,,,,0,0,79.43448,0,280.7781,198.00403,28075.871,30132.885,68239.58,
5592,424.1645619942296,7.2069983,100,,,,,,,0,0,0,0,0,0,42706.83,43455.875,69656.305,
5596,201.1639562940542,12.66579,,,,,,,,2486.4473,3232.682,10348.379,3003.6675,39793.426,33139.953,24389.465,33240.156,190189.56,
5635,527.1887616560543,7.900992,149,,,,,,,0,0,0,0,0,0,22325.254,16809.51,39641.727,
5661,755.2177527636586,5.9285502,,,,,,,,0,0,3714.2717,0,5150.748,5255.4897,18773.906,20630.742,29382.742,
5756,147.04413020914296,3.3595982,,,,,,,,67280.69,148581.33,255217.61,137822.98,280570.62,309077.4,20871.031,799175.5,22138.307,
5821,237.1853036880846,10.001359,,,,,,,,17433.205,21586.512,820593.56,18335.348,816919.25,863982.75,23793.988,35098.797,84515.445,
5922,358.2379300222326,12.505451,,,,,,,,0,0,0,0,0,0,14062.776,15877.033,47146.344,
6387,124.08687818457287,14.7505455,47,,,,,,,817544.4,599704.6,1572173.9,831446.75,474961.62,1318272.8,799656.06,1133499.9,2118598.2,
6442,371.14903890073543,6.660077,,,,,,,,1438.5823,1388.4413,4520.3247,2249.6426,6209.9043,8125.8765,75713.03,47232.785,65019.28,
6646,412.28513410828333,14.381749,,,,,,,,0,0,0,0,0,0,2501.4543,7461.1353,26251.33,
